주차장관리번호,주차장명,주차장구분,주차장유형,소재지도로명주소,소재지지번주소,주차구획수,급지구분,부제시행구분,운영요일,평일운영시작시각,평일운영종료시각,토요일운영시작시각,토요일운영종료시각,공휴일운영시작시각,공휴일운영종료시각,요금정보,주차기본시간,주차기본요금,추가단위시간,추가단위요금,1일주차권요금적용시간,1일주차권요금,월정기권요금,결제방법,특기사항,관리기관명,전화번호,위도,경도,데이터기준일자,제공기관코드,제공기관명
308-2-000066,입산마을 주차장,공영,노외,전라북도 익산시 용안면 입산1길 6,전라북도 익산시 용안면 동지산리 282-14,15,4,미시행,평일+토요일+공휴일,0:00,23:59,9:00,23:59,9:00,23:59,무료,0,0,,,,,,,,전라북도 익산시청,063-859-5973,36.09541645,126.959737,2022-03-17,4680000,전라북도 익산시
308-2-000067,송산마을 주차장,공영,노외,전라북도 익산시 용안면 송산3길 11,전라북도 익산시 용안면 송산리 234-2,16,4,미시행,평일+토요일+공휴일,0:00,23:59,9:00,23:59,9:00,23:59,무료,0,0,,,,,,,,전라북도 익산시청,063-861-5766,36.09877465,126.9657881,2022-03-17,4680000,전라북도 익산시
308-2-000068,지종마을 주차장,공영,노외,전라북도 익산시 웅포면 지성길 103,전라북도 익산시 웅포면 제성리 434-4,45,2,미시행,평일+토요일+공휴일,0:00,23:59,9:00,23:59,9:00,23:59,무료,0,0,,,,,,,,전라북도 익산시청,063-861-5689,36.1162149,126.8994837,2022-03-17,4680000,전라북도 익산시
308-2-000069,서산동마을 주차장,공영,노외,전라북도 익산시 웅포면 서산동길 30,전라북도 익산시 웅포면 맹산리 843-1,55,2,미시행,평일+토요일+공휴일,0:00,23:59,9:00,23:59,9:00,23:59,무료,0,0,,,,,,,,전라북도 익산시청,063-859-5973,36.10235952,126.8867065,2022-03-17,4680000,전라북도 익산시
308-2-000070,진소마을 주차장,공영,노외,전라북도 익산시 웅포면 참빗길 77,전라북도 익산시 웅포면 송천리 491-1,15,4,미시행,평일+토요일+공휴일,0:00,23:59,9:00,23:59,9:00,23:59,무료,0,0,,,,,,,,전라북도 익산시청,063-862-4305,36.08485392,126.8946711,2022-03-17,4680000,전라북도 익산시
308-2-000071,송천마을 주차장,공영,노외,전라북도 익산시 웅포면 솔내길 8-4,전라북도 익산시 웅포면 송천리 172-3,17,4,미시행,평일+토요일+공휴일,0:00,23:59,9:00,23:59,9:00,23:59,무료,0,0,,,,,,,,전라북도 익산시청,063-862-1585,36.0765468,126.8998895,2022-03-17,4680000,전라북도 익산시
308-2-000072,대맹마을 주차장,공영,노외,전라북도 익산시 웅포면 대맹길 22-7,전라북도 익산시 웅포면 맹산리 134-4,27,3,미시행,평일+토요일+공휴일,0:00,23:59,9:00,23:59,9:00,23:59,무료,0,0,,,,,,,,전라북도 익산시청,063-861-1318,36.1113748,126.8897783,2022-03-17,4680000,전라북도 익산시
308-2-000062,용안삼세오충열사 주차장,공영,노외,전라북도 익산시 용안면 현내로 468,전라북도 익산시 용안면 중신리 131-3,70,1,미시행,평일+토요일+공휴일,0:00,23:59,9:00,23:59,9:00,23:59,무료,0,0,,,,,,,,전라북도 익산시청,063-859-5973,36.11959195,126.9607592,2022-03-17,4680000,전라북도 익산시
308-2-000063,법성마을 주차장,공영,노외,전라북도 익산시 용안면 법성길 26,전라북도 익산시 용안면 법성리 214-5,10,4,미시행,평일+토요일+공휴일,0:00,23:59,9:00,23:59,9:00,23:59,무료,0,0,,,,,,,,전라북도 익산시청,063-861-4398,36.13613982,126.957444,2022-03-17,4680000,전라북도 익산시
308-2-000073,원대암마을 주차장,공영,노외,전라북도 익산시 웅포면 원대암길 79-2,전라북도 익산시 웅포면 대붕암리 173-4,9,4,미시행,평일+토요일+공휴일,0:00,23:59,9:00,23:59,9:00,23:59,무료,0,0,,,,,,,,전라북도 익산시청,063-861-4393,36.13470182,126.902594,2022-03-17,4680000,전라북도 익산시
308-2-000074,동산동마을 주차장,공영,노외,전라북도 익산시 웅포면 동산동길 27-1,전라북도 익산시 웅포면 맹산리 774-1,17,4,미시행,평일+토요일+공휴일,0:00,23:59,9:00,23:59,9:00,23:59,무료,0,0,,,,,,,,전라북도 익산시청,063-862-6621,36.10113603,126.887856,2022-03-17,4680000,전라북도 익산시
308-2-000075,하제마을 주차장,공영,노외,전라북도 익산시 웅포면 제성1길 6,전라북도 익산시 웅포면 제성리 642-1,74,1,미시행,평일+토요일+공휴일,0:00,23:59,9:00,23:59,9:00,23:59,무료,0,0,,,,,,,,전라북도 익산시청,063-861-4392,36.1230226,126.8905777,2022-03-17,4680000,전라북도 익산시
308-2-000076,상제마을 주차장,공영,노외,전라북도 익산시 웅포면 붕새1길 29-6,전라북도 익산시 웅포면 대붕암리 494-1,43,2,미시행,평일+토요일+공휴일,0:00,23:59,9:00,23:59,9:00,23:59,무료,0,0,,,,,,,,전라북도 익산시청,063-859-5973,36.12831413,126.8983175,2022-03-17,4680000,전라북도 익산시
308-1-000019,인화동 남부지구 주차장,공영,노상,전라북도 익산시 목천로3길 8,전라북도 익산시 인화동1가 176,300,1,미시행,평일+토요일+공휴일,0:00,23:59,9:00,23:59,9:00,23:59,무료,0,0,,,,,,,,전라북도 익산시청,063-859-5973,35.93047202,126.9478075,2022-03-17,4680000,전라북도 익산시
308-1-000020,익산교육지원청 주차장,공영,노상,전라북도 익산시 중앙로 127,전라북도 익산시 마동 291,110,1,미시행,평일+토요일+공휴일,0:00,23:59,9:00,23:59,9:00,23:59,무료,0,0,,,,,,,,전라북도 익산시청,063-831-8681,35.938134,126.9610434,2022-03-17,4680000,전라북도 익산시
308-1-000021,인화동 임시공영주차장,공영,노상,전라북도 익산시 평동로 13길 21,전라북도 익산시 인화동2가 28-2,33,3,미시행,평일+토요일+공휴일,0:00,23:59,9:00,23:59,9:00,23:59,무료,0,0,,,,,,,,전라북도 익산시청,063-859-5973,35.93218349,126.9544641,2022-03-17,4680000,전라북도 익산시
308-1-000022,남부시장 주차장,공영,노상,전라북도 익산시 평동로 11길 12,전라북도 익산시 인화동2가 7,99,1,미시행,평일+토요일+공휴일,0:00,23:59,9:00,23:59,9:00,23:59,무료,0,0,,,,,,,,전라북도 익산시청,063-855-4798,35.9319147,126.953311,2022-03-17,4680000,전라북도 익산시
308-1-000023,중앙시장 주차장,공영,노상,전라북도 익산시 중앙로3길 27,전라북도 익산시 창인동 1가 137-1,69,1,미시행,평일+토요일+공휴일,0:00,23:59,9:00,23:59,9:00,23:59,무료,0,0,,,,,,,,전라북도 익산시청,063-855-3479,35.94205923,126.9497327,2022-03-17,4680000,전라북도 익산시
184-1-000094,태평2동제2노상,공영,노상,대전광역시 중구 유등천동로 500,대전광역시 중구 태평동 414-22,62,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 중구청 교통과,042-606-6865,36.3256533,127.3903261,2022-03-16,3650000,대전광역시 중구
405-2-000277,추자면 무료 주차장,공영,노외,,제주특별자치도 제주시 추자면 신양리 434-10,30,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.94540781,126.3278717,2021-08-18,6510000,제주특별자치도 제주시
405-2-000278,한경면 무료 주차장,공영,노외,,제주특별자치도 제주시 한경면 신창리 232-2,20,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.34946861,126.1847022,2021-08-18,6510000,제주특별자치도 제주시
405-2-000279,우도면 무료 주차장,공영,노외,,제주특별자치도 제주시 우도면 연평리 1457,13,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.50797991,126.9537438,2021-08-18,6510000,제주특별자치도 제주시
405-2-000280,조천읍 무료 주차장,공영,노외,,제주특별자치도 제주시 조천읍 조천리 1157,41,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.54103129,126.6407252,2021-08-18,6510000,제주특별자치도 제주시
405-2-000281,조천읍 무료 주차장,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 972-7,12,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.54025239,126.667962,2021-08-18,6510000,제주특별자치도 제주시
405-2-000282,한경면 무료 주차장,공영,노외,,제주특별자치도 제주시 한경면 저리지 2114-63,60,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.32627393,126.2096898,2021-08-18,6510000,제주특별자치도 제주시
405-2-000283,한림읍 무료 주차장,공영,노외,,제주특별자치도 제주시 한림읍 대림리 1717-2,144,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.42077283,126.2733344,2021-08-18,6510000,제주특별자치도 제주시
405-2-000284,조천읍 무료 주차장,공영,노외,,제주특별자치도 제주시 조천읍 교래리 산137-24,65,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.3844995,126.6194071,2021-08-18,6510000,제주특별자치도 제주시
405-2-000285,한림읍 무료 주차장,공영,노외,,제주특별자치도 제주시 한림읍 한림리 905-35,9,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.41120421,126.268568,2021-08-18,6510000,제주특별자치도 제주시
405-2-000286,애월읍 무료 주차장,공영,노외,,제주특별자치도 제주시 애월읍 고내리 461-1,13,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.47001976,126.3410863,2021-08-18,6510000,제주특별자치도 제주시
405-2-000287,애월읍 무료 주차장,공영,노외,,제주특별자치도 제주시 애월읍 하귀1리 149-5,6,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.48621986,126.4197401,2021-08-18,6510000,제주특별자치도 제주시
405-2-000288,애월읍 무료 주차장,공영,노외,,제주특별자치도 제주시 애월읍 하귀1리 149-3,6,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.48602495,126.4193025,2021-08-18,6510000,제주특별자치도 제주시
405-2-000289,애월읍 무료 주차장,공영,노외,,제주특별자치도 제주시 애월읍 하귀1리 146-1,18,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.48071801,126.4146113,2021-08-18,6510000,제주특별자치도 제주시
405-2-000290,애월읍 무료 주차장,공영,노외,,제주특별자치도 제주시 애월읍 하귀1리 144-1,17,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.4808982,126.4153073,2021-08-18,6510000,제주특별자치도 제주시
405-2-000291,애월읍 무료 주차장,공영,노외,,제주특별자치도 제주시 애월읍 하귀1리 123-10,17,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.48634542,126.416155,2021-08-18,6510000,제주특별자치도 제주시
405-2-000292,애월읍 무료 주차장,공영,노외,,제주특별자치도 제주시 애월읍 하귀1리 118-1,15,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.48319226,126.4170408,2021-08-18,6510000,제주특별자치도 제주시
405-2-000293,애월읍 무료 주차장,공영,노외,,제주특별자치도 제주시 애월읍 하귀1리 176-3,17,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.48604725,126.413987,2021-08-18,6510000,제주특별자치도 제주시
405-2-000294,애월읍 무료 주차장,공영,노외,,제주특별자치도 제주시 애월읍 하귀1리 195-2,15,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.48494369,126.4129958,2021-08-18,6510000,제주특별자치도 제주시
405-2-000295,애월읍 무료 주차장,공영,노외,,제주특별자치도 제주시 애월읍 하귀1리 197-7,12,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.48372425,126.4128136,2021-08-18,6510000,제주특별자치도 제주시
405-2-000296,애월읍 무료 주차장,공영,노외,,제주특별자치도 제주시 애월읍 하귀1리 235-4,16,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.48198755,126.4130711,2021-08-18,6510000,제주특별자치도 제주시
405-2-000297,애월읍 무료 주차장,공영,노외,,제주특별자치도 제주시 애월읍 하귀1리 238-4,19,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.48146689,126.4139521,2021-08-18,6510000,제주특별자치도 제주시
405-2-000298,애월읍 무료 주차장,공영,노외,,제주특별자치도 제주시 애월읍 하귀1리 165-4,29,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.48122043,126.4144192,2021-08-18,6510000,제주특별자치도 제주시
405-2-000299,애월읍 무료 주차장,공영,노외,,제주특별자치도 제주시 애월읍 하귀1리 162-1,10,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.48510206,126.4155105,2021-08-18,6510000,제주특별자치도 제주시
405-2-000300,애월읍 무료 주차장,공영,노외,,제주특별자치도 제주시 애월읍 하귀1리 160-4,7,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.48323786,126.4149635,2021-08-18,6510000,제주특별자치도 제주시
405-2-000301,애월읍 무료 주차장,공영,노외,,제주특별자치도 제주시 애월읍 하귀1리 200-3,17,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.48365786,126.4141941,2021-08-18,6510000,제주특별자치도 제주시
405-2-000302,애월읍 무료 주차장,공영,노외,,제주특별자치도 제주시 애월읍 하귀1리 158-2,19,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.48388917,126.4151345,2021-08-18,6510000,제주특별자치도 제주시
405-2-000303,애월읍 무료 주차장,공영,노외,,제주특별자치도 제주시 애월읍 하귀1리 156-5,9,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.48447584,126.4165978,2021-08-18,6510000,제주특별자치도 제주시
405-2-000304,애월읍 무료 주차장,공영,노외,,제주특별자치도 제주시 애월읍 하귀1리 155-10,9,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.48440922,126.4170294,2021-08-18,6510000,제주특별자치도 제주시
140-2-000003,서1동제3공영주차장,공영,노외,부산광역시 금정구 명서로 41,부산광역시 금정구 서동 302-1973,80,4,요일제,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,100,10,100,240,2400,52000,현금,"경차,장애인차량 등 할인,감면적용",부산광역시 금정구청,051-519-4516,35.2160512,129.0953033,2022-06-09,3350000,부산광역시 금정구
140-2-000004,서1동제4공영주차장,공영,노외,부산광역시 금정구 서부로 109,부산광역시 금정구 부곡동 961,61,4,요일제,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,100,10,100,240,2400,52000,현금,"경차,장애인차량 등 할인,감면적용",부산광역시 금정구청,051-519-4516,35.21944676,129.0961752,2022-06-09,3350000,부산광역시 금정구
140-2-000005,서2동공영주차장,공영,노외,부산광역시 금정구 서동중심로 60-14,부산광역시 금정구 서동 200-3,73,3,요일제,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,200,10,200,240,4700,90000,현금,"경차,장애인차량 등 할인,감면적용",부산광역시 금정구청,051-519-4516,35.2138541,129.1038824,2022-06-09,3350000,부산광역시 금정구
140-2-000006,서2동오차로공영주차장,공영,노외,부산광역시 금정구 명서로 45번길 74,부산광역시 금정구 서동 302-1049,29,4,요일제,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,100,10,100,240,2400,52000,현금,"경차,장애인차량 등 할인,감면적용",부산광역시 금정구청,051-519-4516,35.2149949,129.098963,2022-06-09,3350000,부산광역시 금정구
140-2-000007,서3동제1공영주차장,공영,노외,부산광역시 금정구 서금로 42-1,부산광역시 금정구 서동 37-7,38,4,요일제,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,100,10,100,240,2400,52000,현금,"경차,장애인차량 등 할인,감면적용",부산광역시 금정구청,051-519-4516,35.2192505,129.1061743,2022-06-09,3350000,부산광역시 금정구
140-2-000008,서3동제2공영주차장,공영,노외,부산광역시 금정구 서부로30번길 24,부산광역시 금정구 서동 410-3,29,3,요일제,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,200,10,200,240,4700,90000,현금,"경차,장애인차량 등 할인,감면적용",부산광역시 금정구청,051-519-4516,35.2175281,129.1034884,2022-06-09,3350000,부산광역시 금정구
