주차장관리번호,주차장명,주차장구분,주차장유형,소재지도로명주소,소재지지번주소,주차구획수,급지구분,부제시행구분,운영요일,평일운영시작시각,평일운영종료시각,토요일운영시작시각,토요일운영종료시각,공휴일운영시작시각,공휴일운영종료시각,요금정보,주차기본시간,주차기본요금,추가단위시간,추가단위요금,1일주차권요금적용시간,1일주차권요금,월정기권요금,결제방법,특기사항,관리기관명,전화번호,위도,경도,데이터기준일자,제공기관코드,제공기관명
259-2-000150,중앙시장 주상복합아파트 제1공영주차장,공영,노외,깅원도 영월군 영월읍 관풍헌길 18-17,강원도 영월군 영월읍 영흥리 930-1,18,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,강원도 영월군청,,37.18246775,128.4710195,2022-06-15,4270000,강원도 영월군
232-1-000011,군하 노상주차장,공영,노상,경기도 김포시 하성면 애기봉로 841-16,경기도 김포시 하성면 마곡리 산 19-5,50,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 김포시청,031-980-2330,37.72039873,126.6307277,2022-02-24,4090000,경기도 김포시
232-1-000012,갈산 노상주차장,공영,노상,경기도 김포시 월곶면 군하로276번길 20,경기도 김포시 월곶면 군하리 83-2,32,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 김포시청,031-980-2330,37.71702337,126.5521923,2022-02-24,4090000,경기도 김포시
232-1-000013,사우택지 노상주차장,공영,노상,,경기도 김포시 사우동 869(보건소 삼보아파트 사이),80,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 김포시청,031-980-2330,37.62373367,126.7229479,2022-02-24,4090000,경기도 김포시
232-1-000014,장기상가 노상주차장,공영,노상,,경기도 김포시 장기동 1864,18,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 김포시청,031-980-2330,37.64518933,126.6693993,2022-02-24,4090000,경기도 김포시
232-1-000015,고촌읍 신곡리어린이공원앞,공영,노상,경기도 김포시 고촌읍 김포대로 348,경기도 김포시 고촌읍 신곡리 1073,34,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 김포시청,031-980-2330,37.60198928,126.770387,2022-02-24,4090000,경기도 김포시
232-1-000033,사우1구역 노상주차장,공영,노상,경기도 김포시 돌문로86번길,경기도 김포시 사우동 1044,102,1,미시행,평일+토요일,10:00,19:00,10:00,19:00,00:00,00:00,유료,30,600,10,300,,7000,60000,현금+신용카드,,김포도시관리공사,031-996-6584,37.62199859,126.7145466,2022-02-24,4090000,경기도 김포시
232-1-000034,사우2구역 노상주차장,공영,노상,경기도 김포시 돌문로62번길,경기도 김포시 사우동 1079-1(칠성아파트앞상가),121,1,미시행,평일+토요일,10:00,19:00,10:00,19:00,00:00,00:00,유료,30,600,10,300,,7000,60000,현금+신용카드,,김포도시관리공사,031-996-6584,37.6202343,126.7161459,2022-02-24,4090000,경기도 김포시
232-1-000035,사우3구역 노상주차장,공영,노상,경기도 김포시 돌문로48번길,경기도 김포시 사우동 935-1,61,1,미시행,평일+토요일,10:00,19:00,10:00,19:00,00:00,00:00,유료,30,600,10,300,,7000,60000,현금+신용카드,,김포도시관리공사,031-996-6584,37.61939146,126.7182293,2022-02-24,4090000,경기도 김포시
232-1-000037,장기동 일방통행로 노상,공영,노상,,경기도 김포시 장기동 1796,42,1,미시행,평일+토요일,10:00,19:00,10:00,19:00,00:00,00:00,유료,30,600,10,300,,7000,60000,현금+신용카드,,김포도시관리공사,031-996-6584,37.64411536,126.667719,2022-02-24,4090000,경기도 김포시
232-1-000038,장기동 먹자골목 노상,공영,노상,,경기도 김포시 장기동 1783,110,1,미시행,평일+토요일,10:00,19:00,10:00,19:00,00:00,00:00,유료,30,600,10,300,,7000,60000,현금+신용카드,,김포도시관리공사,031-996-6584,37.643229,126.673278,2022-02-24,4090000,경기도 김포시
232-1-000039,장기지구 노상,공영,노상,,경기도 김포시 장기동 1864,47,1,미시행,평일+토요일,10:00,19:00,10:00,19:00,00:00,00:00,유료,30,600,10,300,,7000,60000,현금+신용카드,,김포도시관리공사,031-996-6584,37.64518933,126.6693993,2022-02-24,4090000,경기도 김포시
232-1-000040,김포고촌물류단지 남측 노상,공영,노상,,경기도 김포시 고촌읍 전호리 755,319,1,미시행,평일+토요일,10:00,19:00,10:00,19:00,00:00,00:00,유료,30,600,10,300,,7000,60000,현금+신용카드,,김포도시관리공사,031-996-6584,37.59164146,126.7934664,2022-02-24,4090000,경기도 김포시
232-1-000043,김포물류단지북측노상주차장,공영,노상,,경기도 김포시 고촌읍 전호리 647,270,1,미시행,평일+토요일,10:00,19:00,10:00,19:00,00:00,00:00,유료,30,600,10,300,,7000,60000,현금+신용카드,,김포도시관리공사,031-996-6584,37.60067959,126.7854114,2022-02-24,4090000,경기도 김포시
232-2-000001,하성공영주차장,공영,노외,,경기도 김포시 하성면 석탄리 530-15(하성입구),95,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 김포시청,031-980-2330,37.72030012,126.634361,2022-02-24,4090000,경기도 김포시
232-2-000003,고촌21 공영주차장,공영,노외,,경기도 김포시 고촌읍 신곡리 1107,40,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 김포시청,031-980-2330,37.60387998,126.7723072,2022-02-24,4090000,경기도 김포시
232-2-000004,신곡 공영주차장,공영,노외,,경기도 김포시 고촌읍 신곡리 1287,9,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,0,0,,,,,60000,,정기권전용주차장(주간정기권이용료로 종일가능),김포도시관리공사,031-996-6584,37.60385951,126.7670518,2022-02-24,4090000,경기도 김포시
232-2-000005,대곶 공영주차장,공영,노외,,경기도 김포시 대곶면 율생리 520,86,2,미시행,평일,00:00,23:59,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,무료개방,김포도시관리공사,031-996-6584,37.6492103,126.5830375,2022-02-24,4090000,경기도 김포시
232-2-000006,고촌22 공영주차장,공영,노외,,경기도 김포시 고촌읍 신곡리 1184,34,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 김포시청,031-980-2330,37.60361183,126.772439,2022-02-24,4090000,경기도 김포시
232-2-000016,사우② 공영주차장,공영,노외,경기도 김포시 돌문로 16(사우동),경기도 김포시 사우동 920,94,1,미시행,평일+토요일,09:00,22:00,09:00,22:00,00:00,00:00,유료,30,600,10,300,,7000,80000,현금+신용카드,,김포도시관리공사,031-996-6584,37.61856089,126.7212102,2022-02-24,4090000,경기도 김포시
232-2-000017,사우자주식 공영주차장,공영,노외,경기도 김포시 돌문로 32(사우동),경기도 김포시 사우동 1079-1,165,1,미시행,평일+토요일,09:00,23:59,09:00,23:59,00:00,00:00,유료,30,600,10,300,,7000,80000,현금+신용카드,,김포도시관리공사,031-996-6584,37.61904757,126.7197493,2022-02-24,4090000,경기도 김포시
217-2-000021,대부북동 51호 노외주차장,공영,노외,,경기도 안산시 단원구 대부북동 429-3,257,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.2401345,126.5829601,2022-06-20,3930000,경기도 안산시
217-2-000022,대부도노외주차장(1),공영,노외,,경기도 안산시 단원구 대부북동1841-10,268,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.2862743280,126.5745536313,2022-06-20,3930000,경기도 안산시
217-2-000023,대부도노외주차장(2),공영,노외,,경기도 안산시 단원구 대부북동1849-6,169,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.2837884335,126.570597,2022-06-20,3930000,경기도 안산시
217-2-000024,선부동 주택가주차장,공영,노외,,경기도 안산시 단원구 선부동 1026-7,8,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.342948,126.804434,2022-06-20,3930000,경기도 안산시
217-2-000025,선부동 노외주차장(141호),공영,노외,경기도 안산시 단원구 석수동길 34,경기도 안산시 단원구 선부동 1030-16,61,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.344813,126.807715,2022-06-20,3930000,경기도 안산시
217-2-000026,노외 주차장(주택),공영,노외,경기도 안산시 단원구 북촌2길 8,경기도 안산시 단원구 선부동 1031-15,10,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.342431,126.805609,2022-06-20,3930000,경기도 안산시
217-2-000027,선부동 주택가주차장,공영,노외,경기도 안산시 단원구 북촌4길 17-1,경기도 안산시 단원구 선부동 1038-4,7,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.343521,126.806063,2022-06-20,3930000,경기도 안산시
217-2-000028,선부동 노외주차장(주택),공영,노외,경기도 안산시 단원구 북촌6길 20-1,경기도 안산시 단원구 선부동 1041-12,10,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.343807,126.806937,2022-06-20,3930000,경기도 안산시
217-2-000029,선부동 주택가주차장,공영,노외,,경기도 안산시 단원구 선부동 1059-7,10,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.340768,126.8081681967,2022-06-20,3930000,경기도 안산시
217-2-000030,선부동 주택가주차장,공영,노외,,경기도 안산시 단원구 선부동 1061-17,7,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.340753,126.808635,2022-06-20,3930000,경기도 안산시
217-2-000031,선부동 주택가주차장,공영,노외,,경기도 안산시 단원구 선부동 1065-9,9,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.340403,126.807287,2022-06-20,3930000,경기도 안산시
217-2-000032,선부동 주택가주차장,공영,노외,,경기도 안산시 단원구 선부동 1066-3,10,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.340851,126.807012,2022-06-20,3930000,경기도 안산시
217-2-000033,선부광장,공영,노외,,"경기도 안산시 단원구 선부동 1074,(일대)",249,3,미시행,평일+토요일,12:00,21:00,00:00,00:00,00:00,00:00,유료,30,600,10,300,5,9000,80000,신용카드,경차+장애인+국가 유공자+다자녀 등 할인,경기도 안산시청 교통정책과,031-481-2974,37.3339282849,126.8109955944,2022-06-20,3930000,경기도 안산시
217-2-000034,근로자시민문화센터옆,공영,노외,,경기도 안산시 단원구 선부동 1076-12,73,1,미시행,평일+토요일,09:00,23:00,09:00,23:00,00:00,00:00,유료,30,600,10,300,5,9000,80000,신용카드,경차+장애인+국가 유공자+다자녀 등 할인,경기도 안산시청 교통정책과,031-481-2974,37.335309,126.812003,2022-06-20,3930000,경기도 안산시
217-2-000035,선부동 주택가주차장,공영,노외,경기도 안산시 단원구 선삼로 16-1,경기도 안산시 단원구 선부동 1097-15,7,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-2974,37.345119,126.816179,2022-06-20,3930000,경기도 안산시
217-2-000036,선부동 주택가주차장,공영,노외,경기도 안산시 단원구 화정천서로 6길 15,경기도 안산시 단원구 선부동 1103-10,17,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-2974,37.346438,126.816451,2022-06-20,3930000,경기도 안산시
217-2-000037,선부동주택가주차장,공영,노외,경기도 안산시 단원구 북촌1길 10,경기도 안산시 단원구 선부동 1104-10,10,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-2974,37.342456,126.805108,2022-06-20,3930000,경기도 안산시
217-2-000038,주택가 주차장,공영,노외,경기도 안산시 단원구 선삼로6길 79-1,경기도 안산시 단원구 선부동 1114-8,10,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-2974,37.347427,126.814775,2022-06-20,3930000,경기도 안산시
217-2-000039,선부동 주택가주차장,공영,노외,경기도 안산시 단원구 선삼로6길 76-1,경기도 안산시 단원구 선부동 1115-17,9,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-2974,37.347032,126.815034,2022-06-20,3930000,경기도 안산시
217-2-000040,선부동 52호 노외주차장,공영,노외,,경기도 안산시 단원구 선부동 1121-14,64,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-2974,37.346958,126.812313,2022-06-20,3930000,경기도 안산시
231-4-000001,명륜도로(중앙3-3호선),민영,노외,경기도 안성시 명륜길 33-2,경기도 안성시 명륜동 157-2,4,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,0,0,경기도 안성시청,031-678-2812,37.01421655,127.2741274,2021-10-28,4080000,경기도 안성시
231-4-000002,봉산동임시,민영,노외,,"경기도 안성시 봉산동 47,47-2",30,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,0,0,경기도 안성시청,031-678-2813,37.00610779,127.2776889,2021-10-28,4080000,경기도 안성시
231-4-000003,공도제2임시(만정리),민영,노외,경기도 안성시 공도읍 공도3로 10-8,경기도 안성시 공도읍 만정리 816-3,28,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,0,0,경기도 안성시청,031-678-2814,37.00060233,127.1715205,2021-10-28,4080000,경기도 안성시
231-4-000004,도기동임시,민영,노외,,경기도 안성시 도기동 138,96,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,0,0,경기도 안성시청,031-678-2815,37.00373427,127.2659615,2021-10-28,4080000,경기도 안성시
231-4-000005,당왕동(쌍용아파트상가),민영,노외,,경기도 안성시 당왕동 545,35,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,0,0,경기도 안성시청,031-678-2816,37.0144598,127.2653201,2021-10-28,4080000,경기도 안성시
231-4-000006,당왕동(제일교회),민영,노외,,경기도 안성시 당왕동 553-12,38,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,0,0,경기도 안성시청,031-678-2817,37.01396571,127.2628020250,2021-10-28,4080000,경기도 안성시
231-4-000007,공도임시(승두리),민영,노외,,경기도 안성시 공도읍 승두리 60-1,7,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,0,0,경기도 안성시청,031-678-2818,36.99871514,127.1707836,2021-10-28,4080000,경기도 안성시
231-2-000018,석정동공영주차장(건축물식),공영,노외,경기도 안성시 중앙로367번길 7,경기도 안성시 석정동 11-1,54,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,30,500,30,500,24,6000,60000,현금,"경형자동차 60 감면,  장애인 차량 및 저공해자동차 표지부착 50 감면",경기도 안성시청,031-678-2819,37.00830239,127.2675126,2021-10-28,4080000,경기도 안성시
231-2-000019,서인동공영주차장(건축물식),공영,노외,경기도 안성시 장기로69번길 31,경기도 안성시 서인동 47,74,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,30,500,30,500,24,6000,60000,현금,"경형자동차 60 감면,  장애인 차량 및 저공해자동차 표지부착 50 감면",경기도 안성시청,031-678-2820,37.00571917,127.2702675,2021-10-28,4080000,경기도 안성시
